Collar,Latitude,Longitude,Altitude,Temp,AnimalTitle,GMT_Stamp,GMT_Formatted
81463,39.5305197,-88.6607303,39.95,0,Coyote - Findlay 81463,1.56227E+12,Jul 04 2019 09:01:00 PM
81455,37.6276658,-89.2096342,-7.89,30,Coyote - Makanda 81455,1.56227E+12,Jul 04 2019 09:01:00 PM
81461,39.4874458,-88.6488197,177.83,26,Coyote - New Liberty 81461,1.56228E+12,Jul 05 2019 12:00:00 AM
81455,37.6270311,-89.2094606,-0.05,30,Coyote - Makanda 81455,1.56228E+12,Jul 05 2019 12:01:00 AM
81463,39.5331142,-88.6588494,19.29,23,Coyote - Findlay 81463,1.56228E+12,Jul 05 2019 12:01:00 AM
81463,39.5301275,-88.6518408,0.03,0,Coyote - Findlay 81463,1.5623E+12,Jul 05 2019 03:01:00 AM
81461,39.4810392,-88.6436675,187.27,23,Coyote - New Liberty 81461,1.5623E+12,Jul 05 2019 03:01:00 AM
81461,39.4771258,-88.6328603,176.82,23,Coyote - New Liberty 81461,1.56231E+12,Jul 05 2019 06:00:00 AM
81463,39.5310442,-88.6500542,162.63,24,Coyote - Findlay 81463,1.56231E+12,Jul 05 2019 06:00:00 AM
81461,39.4781436,-88.6334908,174.91,23,Coyote - New Liberty 81461,1.56232E+12,Jul 05 2019 09:00:00 AM
81463,39.5336617,-88.6605428,154.55,23,Coyote - Findlay 81463,1.56232E+12,Jul 05 2019 09:01:00 AM
81455,37.6190489,-89.2057339,143.61,25,Coyote - Makanda 81455,1.56232E+12,Jul 05 2019 09:01:00 AM
81461,39.4861092,-88.647275,172.38,25,Coyote - New Liberty 81461,1.56233E+12,Jul 05 2019 12:01:00 PM
81461,39.4861681,-88.647345,180.17,30,Coyote - New Liberty 81461,1.56234E+12,Jul 05 2019 03:00:00 PM
81455,37.5995314,-89.2106833,115.92,29,Coyote - Makanda 81455,1.56234E+12,Jul 05 2019 03:01:00 PM
81461,39.4848242,-88.6431964,175.73,35,Coyote - New Liberty 81461,1.56235E+12,Jul 05 2019 06:00:00 PM
81455,37.5995403,-89.2109456,132.68,33,Coyote - Makanda 81455,1.56235E+12,Jul 05 2019 06:01:00 PM
81455,37.5995619,-89.20974,0.07,30,Coyote - Makanda 81455,1.56236E+12,Jul 05 2019 09:01:00 PM
81461,39.4869703,-88.6444797,174.28,0,Coyote - New Liberty 81461,1.56236E+12,Jul 05 2019 09:01:00 PM
81455,37.6002756,-89.2120611,149.64,26,Coyote - Makanda 81455,1.56237E+12,Jul 06 2019 12:00:00 AM
81463,39.5334117,-88.6584869,258.9,28,Coyote - Findlay 81463,1.56237E+12,Jul 06 2019 12:00:00 AM
81461,39.4845833,-88.6449431,167.26,28,Coyote - New Liberty 81461,1.56237E+12,Jul 06 2019 12:01:00 AM
81461,39.4739525,-88.6346219,187.78,25,Coyote - New Liberty 81461,1.56238E+12,Jul 06 2019 03:00:00 AM
81455,37.6139806,-89.2180272,193.77,22,Coyote - Makanda 81455,1.56238E+12,Jul 06 2019 03:01:00 AM
81461,39.4775403,-88.6336661,177.59,24,Coyote - New Liberty 81461,1.56239E+12,Jul 06 2019 06:00:00 AM
81463,39.5256606,-88.6594878,159.56,22,Coyote - Findlay 81463,1.56239E+12,Jul 06 2019 06:00:00 AM
81461,39.4776861,-88.6336497,168.94,24,Coyote - New Liberty 81461,1.5624E+12,Jul 06 2019 09:00:00 AM
81463,39.5336658,-88.6221247,154.02,23,Coyote - Findlay 81463,1.5624E+12,Jul 06 2019 09:01:00 AM
81455,37.6262214,-89.2049522,118.19,25,Coyote - Makanda 81455,1.5624E+12,Jul 06 2019 09:01:00 AM
81455,37.6262081,-89.2049756,123.35,26,Coyote - Makanda 81455,1.56241E+12,Jul 06 2019 12:00:00 PM
81463,39.5363028,-88.6292239,187.33,25,Coyote - Findlay 81463,1.56241E+12,Jul 06 2019 12:01:00 PM
81463,39.5376044,-88.6340067,147.33,28,Coyote - Findlay 81463,1.56243E+12,Jul 06 2019 03:00:00 PM
81461,39.4858825,-88.6467661,0.05,0,Coyote - New Liberty 81461,1.56243E+12,Jul 06 2019 03:01:00 PM
81463,39.5375133,-88.6340361,167.43,28,Coyote - Findlay 81463,1.56244E+12,Jul 06 2019 06:00:00 PM
81461,39.4856544,-88.6467272,180.18,35,Coyote - New Liberty 81461,1.56244E+12,Jul 06 2019 06:01:00 PM
81461,39.4856494,-88.6467144,174.57,34,Coyote - New Liberty 81461,1.56245E+12,Jul 06 2019 09:01:00 PM
81461,39.4856253,-88.6467369,168.4,31,Coyote - New Liberty 81461,1.56246E+12,Jul 07 2019 12:00:00 AM
81455,37.6252917,-89.1487889,-0.2,28,Coyote - Makanda 81455,1.56246E+12,Jul 07 2019 12:00:00 AM
81463,39.524795,-88.6522589,169.19,23,Coyote - Findlay 81463,1.56248E+12,Jul 07 2019 06:00:00 AM
81455,37.6344286,-89.1522047,142.04,30,Coyote - Makanda 81455,1.56248E+12,Jul 07 2019 06:01:00 AM
81461,39.5106603,-88.6464953,167.06,21,Coyote - New Liberty 81461,1.56249E+12,Jul 07 2019 09:01:00 AM
81463,39.530915,-88.6531986,165.88,23,Coyote - Findlay 81463,1.56249E+12,Jul 07 2019 09:01:00 AM
81461,39.5131758,-88.6449564,161.59,22,Coyote - New Liberty 81461,1.5625E+12,Jul 07 2019 12:00:00 PM
81463,39.5327475,-88.6612361,159.74,22,Coyote - Findlay 81463,1.5625E+12,Jul 07 2019 12:01:00 PM
81463,39.5331622,-88.6614794,191.92,25,Coyote - Findlay 81463,1.56251E+12,Jul 07 2019 03:01:00 PM
81463,39.532945,-88.6625267,5.89,28,Coyote - Findlay 81463,1.56252E+12,Jul 07 2019 06:01:00 PM
81461,39.5129264,-88.6472764,163.75,33,Coyote - New Liberty 81461,1.56252E+12,Jul 07 2019 06:01:00 PM
81455,37.6214792,-89.154665,158.94,29,Coyote - Makanda 81455,1.56252E+12,Jul 07 2019 06:01:00 PM
81461,39.5129906,-88.6473233,170.81,32,Coyote - New Liberty 81461,1.56253E+12,Jul 07 2019 09:00:00 PM
81463,39.5326164,-88.6616964,178.95,27,Coyote - Findlay 81463,1.56253E+12,Jul 07 2019 09:01:00 PM
81455,37.6181278,-89.1531808,127.24,29,Coyote - Makanda 81455,1.56254E+12,Jul 08 2019 12:01:00 AM
81455,37.6209267,-89.1507483,132.03,26,Coyote - Makanda 81455,1.56255E+12,Jul 08 2019 03:00:00 AM
81461,39.5134931,-88.6492553,167.63,26,Coyote - New Liberty 81461,1.56255E+12,Jul 08 2019 03:00:00 AM
81463,39.5270567,-88.6232225,160.26,24,Coyote - Findlay 81463,1.56255E+12,Jul 08 2019 03:00:00 AM
81461,39.4924825,-88.6507425,164.38,21,Coyote - New Liberty 81461,1.56257E+12,Jul 08 2019 06:00:00 AM
81463,39.535055,-88.6278703,163.5,23,Coyote - Findlay 81463,1.56257E+12,Jul 08 2019 06:01:00 AM
81461,39.4936144,-88.6512569,170.69,20,Coyote - New Liberty 81461,1.56258E+12,Jul 08 2019 09:01:00 AM
81455,37.6220556,-89.1506658,120.15,24,Coyote - Makanda 81455,1.56258E+12,Jul 08 2019 09:01:00 AM
81461,39.4869975,-88.6488847,169.05,24,Coyote - New Liberty 81461,1.56259E+12,Jul 08 2019 12:01:00 PM
81463,39.5323303,-88.6616414,167.15,23,Coyote - Findlay 81463,1.56259E+12,Jul 08 2019 12:01:00 PM
81461,39.4857642,-88.6475978,182.72,30,Coyote - New Liberty 81461,1.5626E+12,Jul 08 2019 03:00:00 PM
81463,39.5323969,-88.6616556,184.9,27,Coyote - Findlay 81463,1.5626E+12,Jul 08 2019 03:01:00 PM
81455,37.6177644,-89.1537119,-0.66,28,Coyote - Makanda 81455,1.5626E+12,Jul 08 2019 03:01:00 PM
81461,39.4856675,-88.6468428,178.46,34,Coyote - New Liberty 81461,1.56261E+12,Jul 08 2019 06:00:00 PM
81455,37.6232403,-89.1521186,155.95,30,Coyote - Makanda 81455,1.56261E+12,Jul 08 2019 06:01:00 PM
81463,39.5307611,-88.6615186,159.88,28,Coyote - Findlay 81463,1.56261E+12,Jul 08 2019 06:01:00 PM
81455,37.6214189,-89.1547122,167.61,28,Coyote - Makanda 81455,1.56262E+12,Jul 08 2019 09:00:00 PM
81461,39.4856461,-88.6468081,176.6,32,Coyote - New Liberty 81461,1.56262E+12,Jul 08 2019 09:00:00 PM
81463,39.5308369,-88.6611697,0.43,29,Coyote - Findlay 81463,1.56262E+12,Jul 08 2019 09:01:00 PM
81463,39.5267853,-88.6593861,166.9,24,Coyote - Findlay 81463,1.56264E+12,Jul 09 2019 03:00:00 AM
81461,39.4733594,-88.6374764,0.3,24,Coyote - New Liberty 81461,1.56264E+12,Jul 09 2019 03:01:00 AM
81463,39.5314053,-88.6627414,169.04,22,Coyote - Findlay 81463,1.56265E+12,Jul 09 2019 06:00:00 AM
81455,37.6333636,-89.2232278,0.55,21,Coyote - Makanda 81455,1.56265E+12,Jul 09 2019 06:01:00 AM
81461,39.4573558,-88.6569206,174.49,20,Coyote - New Liberty 81461,1.56266E+12,Jul 09 2019 09:01:00 AM
81463,39.5410711,-88.6396472,179.01,20,Coyote - Findlay 81463,1.56266E+12,Jul 09 2019 09:01:00 AM
81463,39.5384917,-88.6317906,148.94,24,Coyote - Findlay 81463,1.56267E+12,Jul 09 2019 12:01:00 PM
81455,37.6274714,-89.2397364,167.49,25,Coyote - Makanda 81455,1.56267E+12,Jul 09 2019 12:01:00 PM
81455,37.6275164,-89.2399069,177.4,29,Coyote - Makanda 81455,1.56268E+12,Jul 09 2019 03:01:00 PM
81463,39.5309142,-88.66163,150.27,0,Coyote - Findlay 81463,1.56268E+12,Jul 09 2019 03:01:00 PM
81461,39.4688106,-88.6459869,138.53,27,Coyote - New Liberty 81461,1.56268E+12,Jul 09 2019 03:01:00 PM
81461,39.4687339,-88.6458906,169.33,31,Coyote - New Liberty 81461,1.5627E+12,Jul 09 2019 06:01:00 PM
81463,39.5311911,-88.6624006,21.9,28,Coyote - Findlay 81463,1.5627E+12,Jul 09 2019 06:01:00 PM
81455,37.6281039,-89.2395036,171.43,32,Coyote - Makanda 81455,1.5627E+12,Jul 09 2019 06:01:00 PM
81461,39.4683683,-88.6453617,-0.04,32,Coyote - New Liberty 81461,1.56271E+12,Jul 09 2019 09:00:00 PM
81455,37.6270286,-89.2385756,87.12,28,Coyote - Makanda 81455,1.56272E+12,Jul 10 2019 12:01:00 AM
81463,39.5307997,-88.6615428,167.25,28,Coyote - Findlay 81463,1.56272E+12,Jul 10 2019 12:01:00 AM
81463,39.5321006,-88.6681147,168.2,26,Coyote - Findlay 81463,1.56273E+12,Jul 10 2019 03:00:00 AM
81461,39.4718289,-88.6573261,165.75,25,Coyote - New Liberty 81461,1.56273E+12,Jul 10 2019 03:01:00 AM
81461,39.4412344,-88.6341083,176.33,24,Coyote - New Liberty 81461,1.56275E+12,Jul 10 2019 09:00:00 AM
81455,37.6164064,-89.2077878,127.79,23,Coyote - Makanda 81455,1.56275E+12,Jul 10 2019 09:00:00 AM
81463,39.5241417,-88.6531431,-0.6,0,Coyote - Findlay 81463,1.56275E+12,Jul 10 2019 09:03:00 AM
81461,39.4370842,-88.6349342,182.39,26,Coyote - New Liberty 81461,1.56276E+12,Jul 10 2019 12:00:00 PM
81463,39.5308017,-88.6615464,184.27,0,Coyote - Findlay 81463,1.56276E+12,Jul 10 2019 12:01:00 PM
81461,39.4408533,-88.6315475,174.24,30,Coyote - New Liberty 81461,1.56277E+12,Jul 10 2019 03:00:00 PM
81463,39.5308303,-88.6616881,141.14,29,Coyote - Findlay 81463,1.56277E+12,Jul 10 2019 03:01:00 PM
81461,39.4396853,-88.6308628,180.78,33,Coyote - New Liberty 81461,1.56278E+12,Jul 10 2019 06:00:00 PM
81463,39.5306511,-88.6614858,158.96,34,Coyote - Findlay 81463,1.56278E+12,Jul 10 2019 06:01:00 PM
81463,39.5308572,-88.6616561,157.95,29,Coyote - Findlay 81463,1.5628E+12,Jul 11 2019 12:01:00 AM
81461,39.4502603,-88.6152592,185.98,28,Coyote - New Liberty 81461,1.56281E+12,Jul 11 2019 03:00:00 AM
81463,39.5159625,-88.6513803,157.39,28,Coyote - Findlay 81463,1.56281E+12,Jul 11 2019 03:01:00 AM
81463,39.5328272,-88.6624347,167.84,25,Coyote - Findlay 81463,1.56282E+12,Jul 11 2019 06:00:00 AM
81461,39.4708822,-88.6003047,169.13,25,Coyote - New Liberty 81461,1.56282E+12,Jul 11 2019 06:01:00 AM
81461,39.4789247,-88.6318819,170.28,21,Coyote - New Liberty 81461,1.56284E+12,Jul 11 2019 09:00:00 AM
81455,37.6397033,-89.1548272,118.11,25,Coyote - Makanda 81455,1.56284E+12,Jul 11 2019 09:00:00 AM
81461,39.4860169,-88.6488353,175.38,22,Coyote - New Liberty 81461,1.56285E+12,Jul 11 2019 12:00:00 PM
81461,39.4876183,-88.6498742,176.59,31,Coyote - New Liberty 81461,1.56286E+12,Jul 11 2019 03:00:00 PM
81463,39.5304947,-88.6613367,209.86,26,Coyote - Findlay 81463,1.56286E+12,Jul 11 2019 03:00:00 PM
81463,39.5308081,-88.6615981,153.58,27,Coyote - Findlay 81463,1.56287E+12,Jul 11 2019 06:01:00 PM
81463,39.5306436,-88.6614061,166.26,32,Coyote - Findlay 81463,1.56288E+12,Jul 11 2019 09:00:00 PM
81461,39.4875658,-88.6478897,189.96,32,Coyote - New Liberty 81461,1.56288E+12,Jul 11 2019 09:00:00 PM
81461,39.487955,-88.6535289,170.57,30,Coyote - New Liberty 81461,1.56289E+12,Jul 12 2019 12:00:00 AM
81461,39.4938978,-88.6556661,151.37,24,Coyote - New Liberty 81461,1.5629E+12,Jul 12 2019 03:00:00 AM
81463,39.5266122,-88.6596578,169.78,24,Coyote - Findlay 81463,1.5629E+12,Jul 12 2019 03:00:00 AM
81461,39.4990603,-88.6548019,-0.03,25,Coyote - New Liberty 81461,1.56291E+12,Jul 12 2019 06:01:00 AM
81455,37.6163667,-89.2079478,136.77,26,Coyote - Makanda 81455,1.56292E+12,Jul 12 2019 09:01:00 AM
81461,39.5016808,-88.6544822,156.39,22,Coyote - New Liberty 81461,1.56293E+12,Jul 12 2019 12:01:00 PM
81463,39.5284828,-88.6532322,156.92,30,Coyote - Findlay 81463,1.56294E+12,Jul 12 2019 03:00:00 PM
81461,39.4978944,-88.6539317,122.41,32,Coyote - New Liberty 81461,1.56294E+12,Jul 12 2019 03:01:00 PM
81463,39.5291914,-88.6533489,168.39,35,Coyote - Findlay 81463,1.56295E+12,Jul 12 2019 06:00:00 PM
81461,39.4923497,-88.6555003,161.81,28,Coyote - New Liberty 81461,1.56295E+12,Jul 12 2019 06:01:00 PM
81463,39.5289675,-88.6538303,168.66,33,Coyote - Findlay 81463,1.56297E+12,Jul 12 2019 09:00:00 PM
81461,39.49243,-88.6537556,0.04,29,Coyote - New Liberty 81461,1.56297E+12,Jul 12 2019 09:01:00 PM
81455,37.6279422,-89.2060519,-0.18,28,Coyote - Makanda 81455,1.56297E+12,Jul 12 2019 09:01:00 PM
81461,39.4942036,-88.6559081,168.35,28,Coyote - New Liberty 81461,1.56298E+12,Jul 13 2019 12:00:00 AM
81463,39.5291781,-88.6526039,0.52,28,Coyote - Findlay 81463,1.56298E+12,Jul 13 2019 12:01:00 AM
81463,39.5305636,-88.6618389,170.76,21,Coyote - Findlay 81463,1.56299E+12,Jul 13 2019 03:00:00 AM
81461,39.5102697,-88.6529794,158.34,21,Coyote - New Liberty 81461,1.56299E+12,Jul 13 2019 03:01:00 AM
81455,37.6214783,-89.2036794,136.14,23,Coyote - Makanda 81455,1.563E+12,Jul 13 2019 06:00:00 AM
81455,37.6276694,-89.2032339,-0.22,22,Coyote - Makanda 81455,1.56301E+12,Jul 13 2019 09:01:00 AM
81461,39.5013025,-88.6537472,166.47,21,Coyote - New Liberty 81461,1.56301E+12,Jul 13 2019 09:01:00 AM
81463,39.5373933,-88.6324783,-0.24,17,Coyote - Findlay 81463,1.56301E+12,Jul 13 2019 09:01:00 AM
81455,37.6262756,-89.2050331,136.6,22,Coyote - Makanda 81455,1.56302E+12,Jul 13 2019 12:01:00 PM
81455,37.6261867,-89.2053617,129.74,27,Coyote - Makanda 81455,1.56303E+12,Jul 13 2019 03:00:00 PM
81461,39.5006289,-88.6538911,125.16,34,Coyote - New Liberty 81461,1.56303E+12,Jul 13 2019 03:01:00 PM
81461,39.4923436,-88.6565244,-0.87,30,Coyote - New Liberty 81461,1.56304E+12,Jul 13 2019 06:00:00 PM
81463,39.5301964,-88.6337375,168.28,33,Coyote - Findlay 81463,1.56304E+12,Jul 13 2019 06:01:00 PM
81461,39.4939747,-88.6563764,163.03,30,Coyote - New Liberty 81461,1.56305E+12,Jul 13 2019 09:00:00 PM
81463,39.5316319,-88.6326267,1.87,0,Coyote - Findlay 81463,1.56306E+12,Jul 14 2019 12:01:00 AM
81461,39.5096614,-88.6526553,-0.23,24,Coyote - New Liberty 81461,1.56307E+12,Jul 14 2019 03:01:00 AM
81463,39.5274553,-88.6343603,163.18,0,Coyote - Findlay 81463,1.56308E+12,Jul 14 2019 06:01:00 AM
81455,37.6298531,-89.2064283,-0.15,25,Coyote - Makanda 81455,1.56308E+12,Jul 14 2019 06:01:00 AM
81455,37.6260983,-89.205275,153.9,25,Coyote - Makanda 81455,1.56309E+12,Jul 14 2019 09:00:00 AM
81463,39.5315242,-88.6493592,165.63,21,Coyote - Findlay 81463,1.56309E+12,Jul 14 2019 09:00:00 AM
81461,39.4978569,-88.5951681,0.13,0,Coyote - New Liberty 81461,1.56309E+12,Jul 14 2019 09:01:00 AM
81455,37.6261447,-89.2053072,143.94,25,Coyote - Makanda 81455,1.56311E+12,Jul 14 2019 12:00:00 PM
81463,39.5335108,-88.6544086,182.7,23,Coyote - Findlay 81463,1.56311E+12,Jul 14 2019 12:01:00 PM
81463,39.5359392,-88.6533108,165.54,28,Coyote - Findlay 81463,1.56312E+12,Jul 14 2019 03:00:00 PM
81461,39.5184756,-88.5330406,-0.15,33,Coyote - New Liberty 81461,1.56312E+12,Jul 14 2019 03:01:00 PM
81463,39.5357989,-88.6531947,152.99,31,Coyote - Findlay 81463,1.56313E+12,Jul 14 2019 06:00:00 PM
81461,39.5168736,-88.5323097,165.16,34,Coyote - New Liberty 81461,1.56314E+12,Jul 14 2019 09:00:00 PM
81461,39.5138889,-88.5346925,137.89,32,Coyote - New Liberty 81461,1.56315E+12,Jul 15 2019 12:01:00 AM
81455,37.6263983,-89.2050486,-0.66,26,Coyote - Makanda 81455,1.56315E+12,Jul 15 2019 12:01:00 AM
81463,39.5262025,-88.6591306,169.92,25,Coyote - Findlay 81463,1.56316E+12,Jul 15 2019 03:00:00 AM
81461,39.5114928,-88.519655,180.71,26,Coyote - New Liberty 81461,1.56316E+12,Jul 15 2019 03:00:00 AM
81463,39.5330489,-88.6647789,160.01,23,Coyote - Findlay 81463,1.56317E+12,Jul 15 2019 06:00:00 AM
81461,39.4816458,-88.5157467,0.14,26,Coyote - New Liberty 81461,1.56317E+12,Jul 15 2019 06:00:00 AM
81461,39.4832792,-88.5160892,173.18,22,Coyote - New Liberty 81461,1.56318E+12,Jul 15 2019 09:00:00 AM
81461,39.4818444,-88.5162386,184.1,23,Coyote - New Liberty 81461,1.56319E+12,Jul 15 2019 12:00:00 PM
81463,39.5219925,-88.6475214,173.92,23,Coyote - Findlay 81463,1.56319E+12,Jul 15 2019 12:00:00 PM
81461,39.4735781,-88.5172381,176.9,29,Coyote - New Liberty 81461,1.5632E+12,Jul 15 2019 03:00:00 PM
81463,39.5221933,-88.6470628,168.88,30,Coyote - Findlay 81463,1.5632E+12,Jul 15 2019 03:01:00 PM
81463,39.5210339,-88.6468633,-0.34,29,Coyote - Findlay 81463,1.56321E+12,Jul 15 2019 06:01:00 PM
81463,39.522245,-88.6494933,169.8,24,Coyote - Findlay 81463,1.56322E+12,Jul 15 2019 09:01:00 PM
81461,39.4804361,-88.5168606,180.49,25,Coyote - New Liberty 81461,1.56322E+12,Jul 15 2019 09:01:00 PM
81461,39.4804231,-88.5168378,180.66,25,Coyote - New Liberty 81461,1.56324E+12,Jul 16 2019 12:01:00 AM
81461,39.4674922,-88.5435511,0.08,23,Coyote - New Liberty 81461,1.56325E+12,Jul 16 2019 03:01:00 AM
81461,39.4666928,-88.4929547,195.99,24,Coyote - New Liberty 81461,1.56326E+12,Jul 16 2019 06:01:00 AM
81463,39.5370875,-88.6428167,0.08,26,Coyote - Findlay 81463,1.56326E+12,Jul 16 2019 06:01:00 AM
81461,39.4799594,-88.5156469,167.63,24,Coyote - New Liberty 81461,1.56327E+12,Jul 16 2019 09:00:00 AM
81455,37.6257581,-89.2437639,165.22,21,Coyote - Makanda 81455,1.56327E+12,Jul 16 2019 09:01:00 AM
81463,39.5318333,-88.65298,150.74,23,Coyote - Findlay 81463,1.56327E+12,Jul 16 2019 09:02:00 AM
81455,37.6242983,-89.2381719,172.32,28,Coyote - Makanda 81455,1.56328E+12,Jul 16 2019 12:01:00 PM
81461,39.4821497,-88.5157667,182.27,30,Coyote - New Liberty 81461,1.56329E+12,Jul 16 2019 03:00:00 PM
81463,39.5396439,-88.6371933,0.23,25,Coyote - Findlay 81463,1.56329E+12,Jul 16 2019 03:01:00 PM
81455,37.6245644,-89.2382819,168.41,24,Coyote - Makanda 81455,1.56329E+12,Jul 16 2019 03:01:00 PM
81461,39.4821822,-88.5157444,190.49,29,Coyote - New Liberty 81461,1.5633E+12,Jul 16 2019 06:00:00 PM
81463,39.5374336,-88.6334439,165.59,29,Coyote - Findlay 81463,1.56331E+12,Jul 16 2019 09:00:00 PM
81461,39.4821614,-88.5157561,188.56,31,Coyote - New Liberty 81461,1.56331E+12,Jul 16 2019 09:01:00 PM
81463,39.5378742,-88.6327653,26.2,28,Coyote - Findlay 81463,1.56332E+12,Jul 17 2019 12:00:00 AM
81461,39.4820883,-88.5157669,177.96,28,Coyote - New Liberty 81461,1.56332E+12,Jul 17 2019 12:00:00 AM
81463,39.5328644,-88.6360342,162.83,24,Coyote - Findlay 81463,1.56333E+12,Jul 17 2019 03:00:00 AM
81455,37.6246275,-89.2461669,177.34,23,Coyote - Makanda 81455,1.56333E+12,Jul 17 2019 03:01:00 AM
81455,37.6419689,-89.2361778,167.04,23,Coyote - Makanda 81455,1.56334E+12,Jul 17 2019 06:01:00 AM
81461,39.5308147,-88.5431828,0.28,0,Coyote - New Liberty 81461,1.56334E+12,Jul 17 2019 06:01:00 AM
81461,39.5407311,-88.5523133,177.62,23,Coyote - New Liberty 81461,1.56335E+12,Jul 17 2019 09:00:00 AM
81463,39.5325936,-88.6515489,-0.23,0,Coyote - Findlay 81463,1.56335E+12,Jul 17 2019 09:01:00 AM
81463,39.5278569,-88.6537131,173.55,24,Coyote - Findlay 81463,1.56336E+12,Jul 17 2019 12:00:00 PM
81461,39.5438117,-88.5671433,173.27,26,Coyote - New Liberty 81461,1.56336E+12,Jul 17 2019 12:01:00 PM
81455,37.6482353,-89.2290869,160.92,28,Coyote - Makanda 81455,1.56336E+12,Jul 17 2019 12:01:00 PM
81461,39.5437703,-88.5671664,169.41,30,Coyote - New Liberty 81461,1.56338E+12,Jul 17 2019 03:00:00 PM
81461,39.5436986,-88.5670633,169.62,35,Coyote - New Liberty 81461,1.56339E+12,Jul 17 2019 06:01:00 PM
81463,39.5292314,-88.6539994,167.74,0,Coyote - Findlay 81463,1.56339E+12,Jul 17 2019 06:01:00 PM
81461,39.5437075,-88.56711,171.59,39,Coyote - New Liberty 81461,1.5634E+12,Jul 17 2019 09:00:00 PM
81455,37.6467575,-89.2290717,0.3,29,Coyote - Makanda 81455,1.5634E+12,Jul 17 2019 09:01:00 PM
81461,39.5436861,-88.5670753,169.74,29,Coyote - New Liberty 81461,1.56341E+12,Jul 18 2019 12:00:00 AM
81463,39.5284894,-88.6529569,176.43,28,Coyote - Findlay 81463,1.56341E+12,Jul 18 2019 12:00:00 AM
81463,39.5218567,-88.6490694,0.49,24,Coyote - Findlay 81463,1.56343E+12,Jul 18 2019 06:00:00 AM
81461,39.4866428,-88.5902778,-0.18,24,Coyote - New Liberty 81461,1.56343E+12,Jul 18 2019 06:01:00 AM
81463,39.5402967,-88.635655,157.51,26,Coyote - Findlay 81463,1.56346E+12,Jul 18 2019 03:00:00 PM
81461,39.4555094,-88.6496925,174.96,28,Coyote - New Liberty 81461,1.56346E+12,Jul 18 2019 03:01:00 PM
81455,37.5953194,-89.2413614,131.33,28,Coyote - Makanda 81455,1.56346E+12,Jul 18 2019 03:01:00 PM
81463,39.5403267,-88.6355942,148.76,30,Coyote - Findlay 81463,1.56347E+12,Jul 18 2019 06:00:00 PM
81461,39.4596786,-88.6528408,-0.31,32,Coyote - New Liberty 81461,1.56348E+12,Jul 18 2019 09:01:00 PM
81455,37.5940594,-89.2366172,122.82,31,Coyote - Makanda 81455,1.56348E+12,Jul 18 2019 09:01:00 PM
81461,39.4543356,-88.6532603,177.53,32,Coyote - New Liberty 81461,1.56349E+12,Jul 19 2019 12:00:00 AM
81463,39.5249131,-88.6338181,169.04,30,Coyote - Findlay 81463,1.56349E+12,Jul 19 2019 12:01:00 AM
81463,39.5317531,-88.6323228,169.4,25,Coyote - Findlay 81463,1.56351E+12,Jul 19 2019 03:00:00 AM
81461,39.4543425,-88.6532603,178.16,27,Coyote - New Liberty 81461,1.56351E+12,Jul 19 2019 03:00:00 AM
81461,39.4538167,-88.6437064,179.86,26,Coyote - New Liberty 81461,1.56352E+12,Jul 19 2019 06:00:00 AM
81463,39.5263292,-88.6527044,160.73,27,Coyote - Findlay 81463,1.56352E+12,Jul 19 2019 06:00:00 AM
81461,39.4353369,-88.6406633,191.56,26,Coyote - New Liberty 81461,1.56353E+12,Jul 19 2019 09:00:00 AM
81455,37.6353478,-89.2442986,144.01,24,Coyote - Makanda 81455,1.56353E+12,Jul 19 2019 09:00:00 AM
81463,39.5152894,-88.6517689,172.54,25,Coyote - Findlay 81463,1.56354E+12,Jul 19 2019 12:00:00 PM
81461,39.4353778,-88.6398478,184.49,32,Coyote - New Liberty 81461,1.56355E+12,Jul 19 2019 03:00:00 PM
81463,39.5169744,-88.6528531,173.6,30,Coyote - Findlay 81463,1.56355E+12,Jul 19 2019 03:01:00 PM
81463,39.5172019,-88.6528558,207.4,35,Coyote - Findlay 81463,1.56356E+12,Jul 19 2019 06:01:00 PM
81461,39.43628,-88.6384458,176.04,36,Coyote - New Liberty 81461,1.56356E+12,Jul 19 2019 06:01:00 PM
81461,39.4375086,-88.6389306,0.73,34,Coyote - New Liberty 81461,1.56357E+12,Jul 19 2019 09:01:00 PM
81461,39.4369983,-88.6389681,184.56,31,Coyote - New Liberty 81461,1.56358E+12,Jul 20 2019 12:00:00 AM
81463,39.5173353,-88.6534286,123.45,30,Coyote - Findlay 81463,1.56358E+12,Jul 20 2019 12:01:00 AM
81461,39.4493997,-88.6327683,144.7,26,Coyote - New Liberty 81461,1.56359E+12,Jul 20 2019 03:00:00 AM
81463,39.5202761,-88.651165,139.38,27,Coyote - Findlay 81463,1.56359E+12,Jul 20 2019 03:01:00 AM
81461,39.4598739,-88.6565022,184.17,25,Coyote - New Liberty 81461,1.5636E+12,Jul 20 2019 06:00:00 AM
81463,39.5379181,-88.6313933,142.82,25,Coyote - Findlay 81463,1.5636E+12,Jul 20 2019 06:01:00 AM
81463,39.5211944,-88.6609131,168.19,24,Coyote - Findlay 81463,1.56361E+12,Jul 20 2019 09:00:00 AM
81463,39.528965,-88.6525986,176.85,29,Coyote - Findlay 81463,1.56363E+12,Jul 20 2019 03:00:00 PM
81455,37.6262489,-89.2054719,110.93,28,Coyote - Makanda 81455,1.56363E+12,Jul 20 2019 03:00:00 PM
